C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7841
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7845
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7848
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7852
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7855
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7859
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7862
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7866
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7869
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7873
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7876
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7880
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7883
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7887
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7890
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7894
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7897
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7901
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7904
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7908
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7911
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7915
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7918
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7922
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7925
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7929
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7932
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7936
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7939
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7943
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7946
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7950
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7953
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7957
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7960
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7964
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7967
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7971
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7974
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7978
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7981
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7985
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7988
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7992
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7995
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7999
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8002
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8006
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8009
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8013
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8016
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8020
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8023
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8027
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8030
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8034
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8037
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8041
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8044
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8048
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8051
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8055
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8058
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8062
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8065
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8069
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8072
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8076
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8079
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8083
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8086
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8090
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8093
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8097
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8100
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8104
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8107
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8111
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8114
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8118
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8121
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8125
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8128
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8132
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8135
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8139
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8142
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8146
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8149
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8153
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8156
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8160
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8163
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8167
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8170
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8174
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8177
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8181
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8184
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8188
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8191
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8195
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8198
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8202
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8205
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8209
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8212
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8216
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8219
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8223
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8226
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8230
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8233
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8237
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8240
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8244
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8247
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8251
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8254
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8258
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8261
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8265
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8268
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8272
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8275
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8279
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8282
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8286
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8289
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8293
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8296
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8300
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8303
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8307
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8310
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8314
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8317
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8321
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8324
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8328
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8331
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8335
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8338
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8342
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8345
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8349
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8352
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8356
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8359
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8363
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8366
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8370
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8373
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8377
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8380
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8384
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8387
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8391
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8394
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8398
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8401
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8405
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8408
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8412
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8415
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8419
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8422
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8426
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8429
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8433
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8436
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8440
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8443
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8447
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8450
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8454
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8457
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8461
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8464
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8468
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8471
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8475
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8478
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8482
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8485
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8489
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8492
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8496
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8499
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8503
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8506
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8510
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8513
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8517
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8520
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8524
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8527
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8531
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8534
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8538
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8541
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8545
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8548
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8552
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8555
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8559
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8562
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8566
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8569
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8573
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8576
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8580
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8583
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8587
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8590
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8594
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8597
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8601
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8604
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8608
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8611
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8615
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8618
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8622
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8625
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8629
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8632
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8636
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8639
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8643
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8646
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8650
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8653
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8657
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8660
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8664
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8667
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8671
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8674
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8678
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8681
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8685
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8688
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8692
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8695
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8699
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8702
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8706
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8709
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8713
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8716
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8720
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8723
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8727
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8730
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8734
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8737
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8741
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8744
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8748
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8751
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8755
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8758
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8762
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8765
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8769
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8772
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8776
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8779
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8783
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8786
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8790
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8793
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8797
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8800
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8804
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8807
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8811
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8814
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8818
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8821
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8825
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8828
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8832
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8835
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8839
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8842
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8846
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8849
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8853
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8856
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8860
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8863
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8867
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8870
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8874
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8877
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8881
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8884
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8888
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8891
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8895
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8898
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8902
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8905
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8909
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8912
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8916
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8919
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8923
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8926
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8930
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8933
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8937
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8940
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8944
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8947
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8951
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8954
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8958
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8961
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8965
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8968
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8972
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8975
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8979
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8982
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8986
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8989
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:8993
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:8996
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9000
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9003
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9007
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9010
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9014
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9017
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9021
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9024
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9028
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9031
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9035
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9038
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9042
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9045
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9049
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9052
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9056
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9059
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9063
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9066
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9070
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9073
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9077
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9080
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9084
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9087
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9091
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9094
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9098
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9101
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9105
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9108
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9112
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9115
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9119
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9122
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9126
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9129
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9133
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9136
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9140
