C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11544
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11548
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11551
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11555
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11558
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11562
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11565
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11569
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11572
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11576
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11579
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11583
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11586
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11590
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11593
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11597
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11600
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11604
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11607
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11611
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11614
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11618
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11621
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11625
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11628
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11632
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11635
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11639
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11642
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11646
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11649
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11653
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11656
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11660
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11663
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11667
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11670
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11674
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11677
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11681
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11684
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11688
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11691
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11695
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11698
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11702
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11705
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11709
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11712
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11716
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11719
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11723
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11726
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11730
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11733
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11737
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11740
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11744
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11747
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11751
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11754
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11758
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11761
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11765
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11768
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11772
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11775
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11779
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11782
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11786
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11789
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11793
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11796
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11800
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11803
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11807
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11810
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11814
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11817
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11821
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11824
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11828
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11831
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11835
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11838
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11842
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11845
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11849
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11852
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11856
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11859
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11863
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11866
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11870
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11873
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11877
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11880
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11884
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11887
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11891
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11894
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11898
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11901
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11905
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11908
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11912
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11915
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11919
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11922
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11926
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11929
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11933
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11936
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11940
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11943
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11947
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11950
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11954
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11957
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11961
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11964
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11968
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11971
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11975
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11978
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11982
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11985
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11989
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11992
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11996
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11999
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12003
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12006
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12010
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12013
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12017
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12020
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12024
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12027
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12031
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12034
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12038
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12041
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12045
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12048
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12052
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12055
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12059
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12062
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12066
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12069
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12073
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12076
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12080
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12083
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12087
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12090
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12094
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12097
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12101
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12104
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12108
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12111
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12115
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12118
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12122
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12125
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12129
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12132
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12136
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12139
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12143
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12146
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12150
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12153
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12157
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12160
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12164
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12167
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12171
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12174
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12178
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12181
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12185
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12188
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12192
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12195
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12199
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12202
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12206
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12209
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12213
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12216
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12220
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12223
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12227
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12230
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12234
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12237
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12241
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12244
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12248
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12251
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12255
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12258
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12262
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12265
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12269
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12272
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12276
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12279
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12283
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12286
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12290
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12293
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12297
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12300
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12304
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12307
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12311
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12314
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12318
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12321
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12325
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12328
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12332
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12335
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12339
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12342
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12346
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12349
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12353
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12356
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12360
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12363
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12367
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12370
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12374
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12377
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12381
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12384
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12388
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12391
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12395
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12398
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12402
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12405
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12409
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12412
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12416
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12419
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12423
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12426
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12430
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12433
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12437
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12440
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12444
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12447
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12451
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12454
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12458
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12461
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12465
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12468
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12472
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12475
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12479
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12482
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12486
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12489
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12493
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12496
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12500
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12503
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12507
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12510
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12514
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12517
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12521
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12524
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12528
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12531
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12535
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12538
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12542
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12545
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12549
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12552
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12556
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12559
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12563
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12566
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12570
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12573
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12577
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12580
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12584
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12587
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12591
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12594
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12598
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12601
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12605
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12608
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12612
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12615
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12619
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12622
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12626
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12629
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12633
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12636
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12640
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12643
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12647
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12650
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12654
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12657
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:12661
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:12664
